"","ID","Normal.1","Normal.2","Normal.3","Cancer 1.1","Cancer 1.2","Cancer 1.3","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","hsa-let-7a*",1.22921348314607,1.12387369104635,1.10946627190526,0.87465112461008,0.951132829853398,0.960881294964029,0.225296065556723,1.0415364492542,5.45715049390522,0.00169595526498761,0.00468804214440875,-1.83831469725851
"2","hsa-let-7b*",1.19124928971507,1.18268384412259,1.22188474798884,1.51488227454465,1.54091726618705,1.53932584269663,-0.333102500533942,1.3651572108758,-17.2915628025007,2.95107040889813e-06,4.88327145017249e-05,5.36599567562733
"3","hsa-let-7d",1.17059084851177,1.18435251798561,1.19101123595506,0.93879373325757,0.944626710410499,0.964948284353965,0.232528624810136,1.06572055507908,13.5696277270396,1.18637680949167e-05,0.000117209634789593,3.81165790718844
"4","hsa-let-7f-2*",1.31630386494891,1.3273381294964,1.34337078651685,1.14416754606705,1.14227414579499,1.16647512723691,0.17803198728774,1.23998826667685,10.1209949921835,6.2255713185138e-05,0.00037109969814828,1.9317553556327
"5","hsa-miR-103a",1.41187050359712,1.41168539325843,1.2732364639987,0.988637272945507,0.999425381710721,1.08573967125722,0.340996678313601,1.19509911446128,7.07326139917662,0.000442075600447597,0.0016378287002694,-0.306499883534513
"6","hsa-miR-103b",1.4587222988879,1.44114587501,1.4833360696109,1.33807196801422,1.35971223021583,1.35280898876405,0.110870352171571,1.40563290508381,5.87611841504618,0.00116554230910721,0.003573659896027,-1.41196624466244
"7","hsa-miR-105",NA,1.53176818256444,NA,1.04811151079137,1.06022471910112,0.958681711177856,0.509428868874324,1.1496965309087,9.61392470487313,0.000771087490384058,0.00256308520946975,0.0328437487816924
"8","hsa-miR-105*",1.27270544930783,1.31177146609752,1.41403820524211,1.06429856115108,1.06561797752809,0.961522850880753,0.302358577029182,1.18165908503457,6.3778241951803,0.000763073203964594,0.00255234830291605,-0.929430810435333
"9","hsa-miR-106a*",1.30725660811033,1.42025766326077,1.43075539568345,1.0885393258427,0.989528370809319,0.967032087701048,0.371056627567163,1.2005615752346,7.83717698162414,0.000254756174127893,0.00107866999124786,0.323139204765795
"10","hsa-miR-107",1.07864061730422,1.05345282867888,1.07638607029791,1.3447191011236,1.3511690647482,1.33051976899156,-0.272642806194113,1.20581457519073,-15.856150252418,4.86094623494767e-06,5.89389730987405e-05,4.81184030742219
"11","hsa-miR-10b*",1.61139385979314,1.65437583296313,1.59982014388489,1.10651685393258,0.999675298319669,0.990637753060735,0.589586643776056,1.32706995699236,15.9983709096533,4.61764494225673e-06,5.66324960159533e-05,4.86905176168924
"12","hsa-miR-1180",1.2481530126416,1.34562416703687,1.3660071942446,1.08224719101124,0.982222583001867,0.969032567816276,0.308760677364567,1.16554778595874,6.90568851529567,0.000502164557678649,0.00182870164861132,-0.452018224310642
"13","hsa-miR-1182",1.17059084851177,1.18435251798561,1.19101123595506,0.901453040019482,0.894214611506762,0.912822196683632,0.279154918080855,1.04240740844372,16.9639408298605,3.29517848558968e-06,4.88327145017249e-05,5.24390670885715
"14","hsa-miR-1184",1.45393258426966,1.31910057634548,1.30391293910539,1.03349203743228,1.12127943136384,1.13444244604317,0.262577394960417,1.22769333575997,5.29335794604998,0.00197495147944492,0.0052586626312682,-2.01113555970499
"15","hsa-miR-1193",1.25707865168539,1.26663669064748,1.25277654375833,1.00681333114431,0.984236216692006,0.993993018913873,0.263816439780338,1.1269224088069,16.1535994811029,4.36814462113763e-06,5.66324960159533e-05,4.93089270678137
"16","hsa-miR-1197",1.39315859617948,1.42670863309353,1.42741573033708,0.989122493708905,0.980635352484596,1.00599244787391,0.423844221847555,1.20383887561292,22.6190607701557,6.2325954953494e-07,2.3752628868534e-05,7.05839923774776
"17","hsa-miR-1205",1.12261217236784,1.13848920863309,1.14112359550562,0.974105040993587,0.961430743378411,0.986701691019537,0.159995833705004,1.05407707531635,9.47357486250556,8.99707850359029e-05,0.000492301680170812,1.51185870897698
"18","hsa-miR-1207-5p",1.25659550288173,1.25670160838601,1.28837629289115,1.03553976010662,1.06070143884892,1.06157303370787,0.214619723831829,1.15991460613705,11.4376770661429,3.13154186859095e-05,0.000217240531311657,2.71348983216304
"19","hsa-miR-122",1.5089928057554,1.52988764044944,1.35603539248316,0.962230935424502,0.992858315547529,1.07152376721457,0.456100940167129,1.23692147614577,8.33228886274566,0.000182521816261017,0.000821733240297489,0.704114619328202
"20","hsa-miR-122*",1.32464028776978,1.32674157303371,1.19855507752253,1.01384332239738,1.04662616975866,1.13194135939582,0.219175362258053,1.17372463164631,4.57433130294653,0.00401518604317212,0.0092731677663737,-2.81329161287668
"21","hsa-miR-1224-3p",1.19520604170087,1.2985339848956,1.3169964028777,1.1285393258427,1.02565143274616,1.00904217012083,0.215834500254827,1.16232822636398,4.64639856739201,0.00372776484951605,0.00881934610739163,-2.729590953936
"22","hsa-miR-1224-5p",1.22567747667703,1.24190647482014,1.2485393258427,0.976946180696485,0.966231895654957,0.990395665736332,0.260849845084033,1.10828283657127,15.2937085187061,5.98183068009457e-06,7.01386080841858e-05,4.58023567503906
"23","hsa-miR-1228*",1.24611283873834,1.26708633093525,1.26786516853933,0.960711096679925,0.948627670640954,0.972336233787555,0.299796445701494,1.11045655655356,17.5232825765817,2.73292687442329e-06,4.88327145017249e-05,5.45086893291919
"24","hsa-miR-1233",1.36832839881572,1.39796420948941,1.51221679253665,0.998651079136691,1.00449438202247,0.902670671320724,0.457564422787297,1.19738758888694,9.58006071748369,8.45543867176101e-05,0.000467458707915492,1.58269599091702
"25","hsa-miR-1237",1.35450910706353,1.36420863309353,1.36224719101124,1.02199853884244,1.00984236216692,1.03554424560827,0.337859928183552,1.19139167963099,20.5730923987244,1.08039465516937e-06,3.03363446596241e-05,6.46658002301873
"26","hsa-miR-1243",1.33574153746246,NA,1.36841241175505,1.11417147934251,1.12814748201439,1.12988764044944,0.228008107339972,1.21527211020477,10.6589215041067,0.000147642214726372,0.000716064741422904,1.37033673629578
"27","hsa-miR-1245",1.19684780824167,1.3025322079076,1.31969424460432,1.10247191011236,0.998457667018427,0.979835160438505,0.246103174394763,1.14997316638715,5.21762258958283,0.00212142657760278,0.0055197981755146,-2.09225298625756
"28","hsa-miR-1247",1.52199022656597,1.54361510791367,1.57662921348315,0.943258381362124,0.937424981995679,0.957560334920374,0.601330283228203,1.24674637437349,29.2502603264891,1.39556962636803e-07,1.65452532370521e-05,8.61624099250919
"29","hsa-miR-1252",NA,1.53176818256444,NA,1.08228417266187,1.08539325842697,0.979381443298969,0.482748557768504,1.16970676423806,8.53848103760542,0.00119903247752181,0.00364492208978851,-0.493273786098182
"30","hsa-miR-1253",NA,1.63482896490449,1.70278776978417,1.24089887640449,1.12874421625132,1.10866607985917,0.509371976506003,1.36318518144073,10.2380047053092,0.000178340165288416,0.000816690799840086,1.1509652633366
